Area Name,Area Type,Year,Month,Date_Numeric,Seasonally Adjusted(Y/N),Status,Labor Force,Employment,Unemployment,Unemployment Rate,Benchmark
Olancha CDP,Sub-County Place,2020,October,10/2020,N,Final,70,70,0,0.0,2023
San Martin CDP,Sub-County Place,2013,December,12/2013,N,Final,3400,3200,200,6.8,2023
Ridgemark CDP,Sub-County Place,2010,February,02/2010,N,Final,1100,1000,100,9.5,2023
Lakewood city,Sub-County Place,2010,June,06/2010,N,Final,41400,37400,4000,9.7,2023
Fairview CDP,Sub-County Place,2022,March,03/2022,N,Final,5500,5300,100,2.7,2023
Victorville city,Sub-County Place,2011,October,10/2011,N,Final,42800,37000,5900,13.7,2023
Rio Linda CDP,Sub-County Place,2020,August,08/2020,N,Final,6900,6400,400,6.4,2023
Coronado city,Sub-County Place,2013,February,02/2013,N,Final,8200,7800,400,4.9,2023
La Puente city,Sub-County Place,2019,May,05/2019,N,Final,19000,18300,800,4.0,2023
Alamo CDP,Sub-County Place,2011,June,06/2011,N,Final,5300,5000,300,6.1,2023
Victorville city,Sub-County Place,2015,June,06/2015,N,Final,43900,40700,3200,7.4,2023
Thousand Oaks city,Sub-County Place,2019,November,11/2019,N,Final,64300,62600,1700,2.6,2023
Yucca Valley town,Sub-County Place,2011,June,06/2011,N,Final,8700,7100,1600,18.4,2023
Orange Cove city,Sub-County Place,2021,October,10/2021,N,Final,3700,3300,400,10.9,2023
Carmel by the Sea city,Sub-County Place,2023,December,12/2023,N,Final,1700,1600,0,2.1,2023
Windsor town,Sub-County Place,2023,April,04/2023,N,Final,13600,13200,400,3.0,2023
Riverside city,Sub-County Place,2013,February,02/2013,N,Final,143100,128600,14500,10.1,2023
Lockeford CDP,Sub-County Place,2020,August,08/2020,N,Final,1800,1600,200,11.3,2023
Taylorsville CDP,Sub-County Place,2016,June,06/2016,N,Final,0,0,0,0.0,2023
Rialto city,Sub-County Place,2011,September,09/2011,N,Final,43100,36500,6600,15.4,2023
Fall River Mills CDP,Sub-County Place,2016,November,11/2016,N,Final,200,200,0,8.9,2023
Lincoln Village CDP,Sub-County Place,2015,January,01/2015,N,Final,1200,1100,100,12.0,2023
Columbia CDP,Sub-County Place,2015,August,08/2015,N,Final,880,790,90,9.8,2023
Downey city,Sub-County Place,2012,January,01/2012,N,Final,55400,49600,5900,10.6,2023
Stratford CDP,Sub-County Place,2012,December,12/2012,N,Final,400,400,0,8.1,2023
Contra Costa County,County,2008,June,06/2008,N,Final,523400,490900,32500,6.2,2023
Chico MSA,Metropolitan Area,2014,September,09/2014,N,Final,100500,92800,7700,7.6,2023
San Bernardino County,County,2005,June,06/2005,N,Final,851400,804300,47100,5.5,2023
March AFB CDP,Sub-County Place,2014,April,04/2014,N,Final,200,200,0,0.0,2023
Meadow Vista CDP,Sub-County Place,2021,February,02/2021,N,Final,1500,1400,100,7.3,2023
Ukiah city,Sub-County Place,2017,October,10/2017,N,Final,7530,7240,300,3.9,2023
Palmdale city,Sub-County Place,2017,April,04/2017,N,Final,64400,60500,3900,6.0,2023
Squaw Valley CDP,Sub-County Place,2022,November,11/2022,N,Final,1100,1100,0,1.2,2023
El Rio CDP,Sub-County Place,2022,January,01/2022,N,Final,2900,2500,300,11.0,2023
Artesia city,Sub-County Place,2010,August,08/2010,N,Final,7800,6600,1300,16.0,2023
Alameda city,Sub-County Place,2024,February,02/2024,N,Final,40900,39000,2000,4.8,2023
Burlingame city,Sub-County Place,2016,May,05/2016,N,Final,17700,17200,500,2.8,2023
Vine Hill CDP,Sub-County Place,2022,August,08/2022,N,Final,1700,1600,100,4.6,2023
Lennox CDP,Sub-County Place,2019,March,03/2019,N,Final,11500,11000,500,4.6,2023
Willows city,Sub-County Place,2011,April,04/2011,N,Final,2390,1920,470,19.5,2023
Eastvale City city,Sub-County Place,2020,March,03/2020,N,Final,34000,32400,1500,4.5,2023
Alpine County,County,2020,December,12/2020,N,Final,550,510,50,8.5,2023
San Francisco-Redwood City-South San Francisco MD,Metropolitan Area,2016,September,09/2016,N,Final,1004600,972500,32000,3.2,2023
Sutter County,County,2023,August,08/2023,N,Final,47600,44500,3200,6.7,2023
San Bruno city,Sub-County Place,2010,September,09/2010,N,Final,23800,21800,1900,8.1,2023
Yorba Linda city,Sub-County Place,2018,December,12/2018,N,Final,35000,34100,900,2.6,2023
Riverdale CDP,Sub-County Place,2010,August,08/2010,N,Final,900,800,100,8.7,2023
Modesto city,Sub-County Place,2011,May,05/2011,N,Final,93400,78100,15300,16.4,2023
Santa Clara city,Sub-County Place,2024,May,05/2024,N,Final,71700,69400,2300,3.2,2023
Isla Vista CDP,Sub-County Place,2014,December,12/2014,N,Final,8500,7300,1200,14.3,2023
Chino city,Sub-County Place,2011,April,04/2011,N,Final,35400,31900,3500,9.9,2023
Pacific Grove city,Sub-County Place,2023,February,02/2023,N,Final,7600,6900,800,10.3,2023
Middletown CDP,Sub-County Place,2020,January,01/2020,N,Final,820,760,60,7.0,2023
Toro Canyon CDP,Sub-County Place,2023,May,05/2023,N,Final,700,600,0,4.9,2023
Tahoe Vista CDP,Sub-County Place,2017,November,11/2017,N,Final,600,600,0,0.0,2023
Shafter city,Sub-County Place,2014,January,01/2014,N,Final,8200,7400,800,10.0,2023
Graeagle CDP,Sub-County Place,2019,March,03/2019,N,Final,160,160,0,0.0,2023
Los Angeles County,County,1977,December,12/1977,Y,Final,3501463,3237287,264176,7.5,2020
